like1,like2,like3,like4,like5,like6,like7,like8,like9,like10,like11,like12,like13,like14,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
57.0,0.4333,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4727,0.107,0.4817,0.00158,76.2,0.0989,3.04e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.064e-05,3.0
28.22,0.5317,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.094,0.309,0.10187,0.3706,0.004757,47.4,0.000327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9e-06,0.2773,4.0
9.984,7.36,1.329,0.206,0.0309,0.00458,0.000677,0.0,0.0,6e-08,0.00391,0.727,4.754,5.586,0.3267,0.681,0.3267,0.009254,29.19,7.89,1.337,0.2062,0.0309,0.00458,0.000677,0.0,0.0,0.0,8.3e-07,0.001113,0.07025,0.784,0.0
20.25,4.918,0.294,0.013504,0.00057,2.31e-05,9.5e-07,0.0,0.0,6e-08,0.00391,0.728,4.824,6.125,0.3972,0.394,0.399,0.003727,39.44,5.45,0.302,0.013626,0.0005713,2.32e-05,9.5e-07,0.0,0.0,0.0,0.0,2.44e-06,0.003475,0.2454,1.0
18.3,6.535,0.5996,0.04382,0.002989,0.0001982,1.3e-05,0.0,0.0,6e-08,0.00391,0.728,4.82,6.066,0.3777,0.4485,0.3726,0.0008817,37.5,7.066,0.608,0.04395,0.00299,0.0001984,1.3e-05,0.0,0.0,0.0,0.0,1e-05,0.006527,0.3044,2.0
57.0,0.4333,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4727,0.107,0.4817,0.00158,76.2,0.0989,3.04e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.064e-05,3.0
17.7,7.13,0.718,0.0577,0.004333,0.0003166,2.28e-05,0.0,0.0,6e-08,0.00391,0.728,4.82,6.176,0.358,0.4487,0.346,0.003521,36.9,7.66,0.7256,0.05783,0.004333,0.0003166,2.28e-05,0.0,0.0,0.0,0.0,5.25e-06,0.003786,0.1943,4.0
56.3,0.4207,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3267,0.10175,0.3267,0.009254,75.5,0.1115,3.16e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86e-06,0.0
56.94,0.4119,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3958,0.1045,0.3972,0.004955,76.1,0.12036,4.05e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,1.0
18.3,6.535,0.5996,0.04382,0.002989,0.0001982,1.3e-05,0.0,0.0,6e-08,0.00391,0.728,4.82,6.066,0.3777,0.4485,0.3726,0.0008817,37.5,7.066,0.608,0.04395,0.00299,0.0001984,1.3e-05,0.0,0.0,0.0,0.0,1e-05,0.006527,0.3044,2.0
35.38,0.531,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.254,0.4116,0.107,0.4817,0.00158,54.56,0.001488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-07,0.11707,3.0
18.17,3.953,0.2278,0.01019,0.0004218,1.687e-05,6.6e-07,0.0,0.0,6e-08,0.00391,0.728,4.81,5.7,0.376,0.4297,0.3945,0.0045,37.38,4.484,0.2357,0.010315,0.0004232,1.687e-05,6.6e-07,0.0,0.0,0.0,0.0,3.05e-05,0.01793,0.6694,4.0
16.1,50.34,16.03,1.929,0.159,0.0109,0.0006747,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3267,0.10175,0.1602,0.009254,3.104,50.88,16.05,1.929,0.159,0.0109,0.0006747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.39,1.623,0.0661,0.002073,6.04e-05,1.67e-06,6e-08,0.0,0.0,6e-08,0.00391,0.7236,4.37,1.981,0.3958,0.502,0.473,0.004955,31.6,2.156,0.07404,0.002193,6.175e-05,1.7e-06,6e-08,0.0,0.0,0.0,7e-07,0.004448,0.454,4.387,1.0
15.64,5.57,0.4797,0.03265,0.002071,0.0001278,7.75e-06,0.0,0.0,6e-08,0.00391,0.728,4.82,6.188,0.3777,0.4485,0.3726,0.01553,34.84,6.105,0.4878,0.03278,0.002073,0.0001278,7.75e-06,0.0,0.0,0.0,0.0,6.9e-06,0.004204,0.1823,2.0
40.78,0.529,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.4248,0.1043,0.4817,0.01003,59.97,0.003298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,0.01412,3.0
58.44,0.338,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.376,0.10455,0.3706,0.000555,77.6,0.1942,1.043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15e-06,4.0
29.52,4.2,0.00088,0.00011426,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4026,0.10175,0.3267,0.009254,48.72,4.734,0.00885,6.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.94,0.4119,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3958,0.1045,0.3972,0.004955,76.1,0.12036,4.05e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,1.0
16.88,6.01,0.5337,0.03757,0.002466,0.0001574,9.9e-06,0.0,0.0,6e-08,0.00391,0.728,4.82,6.137,0.3777,0.4485,0.3726,0.008575,36.06,6.543,0.5415,0.0377,0.002468,0.0001575,9.9e-06,0.0,0.0,0.0,0.0,8.2e-06,0.00518,0.2324,2.0
21.25,4.31,0.2173,0.00835,0.0002935,9.9e-06,3.6e-07,0.0,0.0,6e-08,0.00391,0.728,4.82,6.047,0.4875,0.3826,0.4976,0.00147,40.44,4.844,0.2253,0.00847,0.000295,9.9e-06,3.6e-07,0.0,0.0,0.0,0.0,2.74e-06,0.00443,0.3242,3.0
56.75,0.3455,0.00796,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4338,0.1069,0.4302,0.003061,75.94,0.1866,1.07e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2e-06,4.0
56.3,0.4207,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3267,0.10175,0.3267,0.009254,75.5,0.1115,3.16e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86e-06,0.0
56.94,0.4119,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3958,0.1045,0.3972,0.004955,76.1,0.12036,4.05e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,1.0
17.64,6.293,0.569,0.0409,0.00274,0.0001787,1.15e-05,0.0,0.0,6e-08,0.00391,0.728,4.82,6.1,0.3777,0.4485,0.3726,0.004345,36.84,6.83,0.577,0.04102,0.002743,0.0001787,1.15e-05,0.0,0.0,0.0,0.0,9.2e-06,0.005882,0.2695,2.0
20.39,4.504,0.2494,0.0106,0.0004132,1.55e-05,6e-07,0.0,0.0,6e-08,0.00391,0.728,4.82,6.04,0.4253,0.3945,0.433,0.002663,39.6,5.04,0.2573,0.01072,0.0004146,1.55e-05,6e-07,0.0,0.0,0.0,0.0,4e-06,0.00515,0.332,3.0
15.94,5.984,0.5986,0.04846,0.003698,0.0002756,2.03e-05,0.0,0.0,6e-08,0.00391,0.728,4.805,5.77,0.4338,0.4998,0.4402,0.003061,35.12,6.52,0.6064,0.04858,0.003698,0.0002756,2.03e-05,0.0,0.0,0.0,0.0,7.79e-05,0.02234,0.6,4.0
3.773,19.34,0.309,0.001786,6.44e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.35,0.1007,0.2422,0.01263,22.97,19.88,0.3171,0.001907,7.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.34,6.395,0.578,0.04166,0.002802,0.0001833,1.186e-05,0.0,0.0,6e-08,0.00391,0.728,4.816,6.016,0.4465,0.4514,0.443,3.23e-05,37.53,6.926,0.586,0.04178,0.002804,0.0001833,1.186e-05,0.0,0.0,0.0,0.0,1.323e-05,0.00804,0.3555,1.0
6.547,20.02,7.47,2.287,0.659,0.1849,0.05127,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3777,0.4485,0.2493,0.01172,25.75,20.55,7.477,2.29,0.659,0.1849,0.05127,0.0,0.0,0.0,0.0,0.0,5e-07,9.364e-05,2.0
21.53,5.855,0.379,0.01878,0.000854,3.74e-05,1.6e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.227,0.4802,0.3806,0.47,0.0005116,40.72,6.387,0.387,0.0189,0.0008554,3.74e-05,1.6e-06,0.0,0.0,0.0,0.0,6.6e-07,0.001463,0.1447,3.0
42.2,0.528,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.348,0.4338,0.1069,0.4924,0.003061,61.4,0.004215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,0.02269,4.0
44.03,0.852,0.007393,0.00012046,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3118,0.1016,0.2751,0.010735,63.22,1.384,0.0005803,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.88,0.4087,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3958,0.1045,0.3972,0.00246,77.06,0.1234,4.23e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57e-06,1.0
12.52,0.9253,0.02238,0.0004108,7.33e-06,1e-07,0.0,0.0,0.0,6e-08,0.00391,0.726,4.51,2.701,0.3088,0.4458,0.3726,0.01114,31.72,1.457,0.03036,0.000531,8.76e-06,1e-07,0.0,0.0,0.0,0.0,1e-07,0.001871,0.3125,3.668,2.0
21.55,5.85,0.3787,0.01875,0.000852,3.725e-05,1.6e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.223,0.4802,0.3806,0.47,0.0004954,40.75,6.383,0.3865,0.01888,0.0008535,3.73e-05,1.6e-06,0.0,0.0,0.0,0.0,6.6e-07,0.001467,0.145,3.0
0.164,0.532,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.812,5.887,0.321,0.1069,0.4302,0.006363,19.36,3.46e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01444,12.26,4.0
55.03,0.3542,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.365,0.1041,0.3594,0.00986,74.25,0.1779,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-06,0.0
21.28,4.805,0.2656,0.01122,0.0004344,1.615e-05,6e-07,0.0,0.0,6e-08,0.00391,0.728,4.824,6.12,0.4429,0.383,0.4458,0.001394,40.47,5.336,0.2737,0.011345,0.0004358,1.615e-05,6e-07,0.0,0.0,0.0,0.0,1.8e-06,0.003126,0.2498,1.0
17.97,6.418,0.585,0.04245,0.002874,0.0001892,1.23e-05,0.0,0.0,6e-08,0.00391,0.728,4.82,6.082,0.3777,0.4487,0.3726,0.002579,37.16,6.95,0.5933,0.04257,0.002876,0.0001893,1.23e-05,0.0,0.0,0.0,0.0,9.66e-06,0.00622,0.287,2.0
19.98,4.074,0.2029,0.007675,0.0002656,8.8e-06,3e-07,0.0,0.0,6e-08,0.00391,0.728,4.824,6.117,0.462,0.383,0.4705,0.007713,39.2,4.61,0.2108,0.007797,0.000267,8.8e-06,3e-07,0.0,0.0,0.0,0.0,2.26e-06,0.00356,0.254,3.0
8.336,19.64,7.574,2.467,0.7646,0.2323,0.0699,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4338,0.5137,0.3003,0.003061,27.53,20.17,7.582,2.467,0.7646,0.2323,0.0699,0.0,0.0,0.0,0.0,0.0,1.246e-05,0.001163,4.0
55.5,0.4402,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3975,0.10425,0.4028,0.00861,74.7,0.09186,2.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11e-05,0.0
18.52,5.74,0.4556,0.02852,0.00166,9.376e-05,5.25e-06,0.0,0.0,6e-08,0.00391,0.728,4.82,6.03,0.341,0.4368,0.3413,0.00246,37.72,6.27,0.4636,0.02864,0.001661,9.376e-05,5.25e-06,0.0,0.0,0.0,0.0,1e-05,0.007137,0.3384,1.0
15.79,9.43,1.287,0.1414,0.01456,0.001459,0.0001445,0.0,0.0,6e-08,0.00391,0.728,4.824,6.324,0.3777,0.4487,0.3398,0.00919,34.97,9.96,1.295,0.1415,0.01456,0.001459,0.0001445,0.0,0.0,0.0,0.0,6.6e-07,0.0006323,0.04443,2.0
56.78,0.2578,0.00795,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4727,0.107,0.4607,0.00158,76.0,0.2744,2.33e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-06,3.0
56.9,0.449,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3691,0.10474,0.3767,0.003809,76.1,0.0832,1.97e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3e-05,4.0
50.88,0.12286,0.00784,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3975,0.10425,0.368,0.00861,70.06,0.655,0.0001297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.47,0.4224,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3958,0.1045,0.3972,0.014275,72.7,0.1097,3.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,1.0
17.97,6.418,0.585,0.04245,0.002874,0.0001892,1.23e-05,0.0,0.0,6e-08,0.00391,0.728,4.82,6.082,0.3777,0.4487,0.3726,0.002579,37.16,6.95,0.5933,0.04257,0.002876,0.0001893,1.23e-05,0.0,0.0,0.0,0.0,9.66e-06,0.00622,0.287,2.0
56.78,0.2578,0.00795,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4727,0.107,0.4607,0.00158,76.0,0.2744,2.33e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-06,3.0
33.72,0.5312,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.258,0.32,0.10144,0.3767,0.003809,52.9,0.000678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4e-07,0.11017,4.0
19.33,3.387,0.1482,0.004913,0.000149,4.35e-06,1e-07,0.0,0.0,6e-08,0.00391,0.728,4.82,6.01,0.3904,0.3853,0.4062,0.00965,38.53,3.92,0.1561,0.00503,0.0001504,4.35e-06,1e-07,0.0,0.0,0.0,0.0,4.65e-06,0.006016,0.3584,0.0
20.42,5.844,0.404,0.02156,0.001059,5.02e-05,2.3e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.207,0.379,0.3945,0.3718,0.002611,39.62,6.375,0.4119,0.02168,0.0010605,5.02e-05,2.3e-06,0.0,0.0,0.0,0.0,1.2e-06,0.002003,0.1638,1.0
18.17,6.33,0.568,0.0405,0.002695,0.0001745,1.115e-05,0.0,0.0,6e-08,0.00391,0.728,4.82,6.047,0.3538,0.4492,0.3506,0.001456,37.38,6.863,0.5757,0.04062,0.002697,0.0001745,1.115e-05,0.0,0.0,0.0,0.0,1.144e-05,0.007187,0.324,2.0
56.38,0.462,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.446,0.107,0.4607,0.00158,75.56,0.07025,1.55e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65e-05,3.0
25.12,6.957,0.0194,8.13e-05,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.479,0.10474,0.3767,0.00396,44.3,7.49,0.02737,3.93e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
55.2,0.4536,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4622,0.1061,0.4736,0.006714,74.4,0.0785,1.9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27e-05,0.0
56.03,0.4146,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3958,0.1045,0.3972,0.00735,75.2,0.1175,3.93e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4e-06,1.0
10.23,0.2593,0.001753,2e-05,4e-07,0.0,0.0,0.0,0.0,6e-08,0.00391,0.7124,3.393,3.09,0.3538,0.4492,0.4575,0.001456,29.42,0.7915,0.00973,0.0001005,9.5e-07,0.0,0.0,0.0,0.0,0.0,1.67e-06,0.01554,1.433,9.46,2.0
10.95,7.0,1.177,0.1697,0.02367,0.003263,0.0004487,0.0,0.0,6e-08,0.00391,0.7256,4.68,4.887,0.446,0.6865,0.4607,0.00158,30.14,7.53,1.185,0.1698,0.02367,0.003263,0.0004487,0.0,0.0,0.0,2.3e-06,0.002636,0.1477,1.483,3.0
54.38,0.4849,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4182,0.1072,0.4385,0.003809,73.56,0.04724,7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001905,4.0
17.75,5.48,0.4268,0.02611,0.001485,8.19e-05,4.5e-06,0.0,0.0,6e-08,0.00391,0.728,4.82,6.082,0.4734,0.436,0.4736,0.006714,36.94,6.016,0.4346,0.02623,0.001487,8.196e-05,4.5e-06,0.0,0.0,0.0,0.0,8.64e-06,0.006138,0.2876,0.0
10.16,1.003,0.0331,0.00083,1.955e-05,4e-07,0.0,0.0,0.0,6e-08,0.003906,0.7153,3.97,0.567,0.319,0.5117,0.3972,0.00735,29.36,1.535,0.04108,0.0009503,2.09e-05,5e-07,0.0,0.0,0.0,0.0,3.16e-06,0.01247,0.855,5.8,1.0
17.52,7.586,0.8135,0.0698,0.005608,0.0004382,3.38e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.21,0.3538,0.4502,0.338,0.003681,36.72,8.12,0.822,0.06995,0.00561,0.0004382,3.38e-05,0.0,0.0,0.0,0.0,4e-06,0.00297,0.1595,2.0
56.38,0.462,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.446,0.107,0.4607,0.00158,75.56,0.07025,1.55e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65e-05,3.0
52.84,0.4985,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4607,0.10925,0.492,0.001033,72.06,0.0335,4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008264,4.0
19.12,9.85,1.079,0.09174,0.00718,0.0005426,4.03e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.4478,0.3806,0.397,0.0045,38.3,10.38,1.087,0.09186,0.007183,0.0005426,4.03e-05,0.0,0.0,0.0,0.0,0.0,8.95e-05,0.01528,0.0
13.58,14.53,3.068,0.525,0.08405,0.0131,0.002014,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4976,0.4363,0.3972,0.00735,32.78,15.06,3.076,0.525,0.08405,0.0131,0.002014,0.0,0.0,0.0,0.0,0.0,2.956e-05,0.003891,1.0
9.516,20.1,6.742,1.858,0.4814,0.12146,0.03027,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3538,0.4482,0.2471,0.003681,28.7,20.62,6.75,1.858,0.4814,0.12146,0.03027,0.0,0.0,0.0,0.0,0.0,2.15e-06,0.0003781,2.0
51.38,0.5044,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4446,0.1101,0.4788,0.00158,70.56,0.02777,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001446,3.0
52.84,0.4985,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4607,0.10925,0.492,0.001033,72.06,0.0335,4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008264,4.0
19.31,6.14,0.4443,0.02467,0.001258,6.18e-05,3e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.297,0.4973,0.3848,0.4766,0.0098,38.5,6.676,0.4521,0.0248,0.00126,6.187e-05,3e-06,0.0,0.0,0.0,0.0,3e-07,0.0006924,0.07086,0.0
15.016,13.05,2.45,0.374,0.0536,0.00748,0.001031,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.3127,0.4485,0.2615,0.00433,34.22,13.58,2.457,0.374,0.0536,0.00748,0.001031,0.0,0.0,0.0,0.0,1e-07,0.000133,0.01307,1.0
13.21,16.17,3.93,0.7812,0.146,0.02657,0.004776,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.433,0.4502,0.338,0.00292,32.4,16.7,3.938,0.7812,0.146,0.02657,0.004776,0.0,0.0,0.0,0.0,0.0,2.897e-05,0.003624,2.0
57.28,0.4053,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.367,0.107,0.37,0.00158,76.44,0.1268,4.95e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514e-05,3.0
20.11,4.07,0.2103,0.00834,0.0003033,1.06e-05,3.6e-07,0.0,0.0,6e-08,0.00391,0.728,4.816,5.926,0.4497,0.398,0.4648,0.00278,39.3,4.6,0.2183,0.00845,0.0003047,1.06e-05,3.6e-07,0.0,0.0,0.0,0.0,7.1e-06,0.00788,0.444,4.0
54.16,0.293,0.00796,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4075,0.10205,0.394,0.01203,73.4,0.2391,1.52e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4e-07,0.0
14.27,1.629,0.05365,0.001346,3.135e-05,7e-07,0.0,0.0,0.0,6e-08,0.00391,0.7275,4.742,4.766,0.3958,0.4336,0.4517,0.01547,33.47,2.16,0.0616,0.001467,3.27e-05,7e-07,0.0,0.0,0.0,0.0,0.0,0.0002854,0.0838,1.603,1.0
16.05,4.555,0.3245,0.01813,0.0009403,4.73e-05,2.3e-06,0.0,0.0,6e-08,0.00391,0.728,4.816,6.035,0.3538,0.4453,0.361,0.01384,35.25,5.086,0.3325,0.01825,0.0009418,4.73e-05,2.3e-06,0.0,0.0,0.0,0.0,1.7e-05,0.00901,0.3342,2.0
54.6,0.4736,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.357,0.109,0.3728,0.002357,73.8,0.0584,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001963,3.0
51.06,0.505,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4607,0.10925,0.495,0.003662,70.25,0.02701,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001141,4.0
15.22,11.67,1.704,0.1947,0.02057,0.002102,0.0002112,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3176,0.389,0.2644,0.01426,34.4,12.2,1.712,0.1948,0.02057,0.002102,0.0002112,0.0,0.0,0.0,0.0,0.0,1.58e-05,0.003103,0.0
17.36,5.605,0.4563,0.02931,0.001753,0.0001018,5.84e-06,0.0,0.0,6e-08,0.00391,0.728,4.82,6.086,0.3435,0.4426,0.3428,0.00735,36.56,6.137,0.464,0.02943,0.001754,0.0001018,5.84e-06,0.0,0.0,0.0,0.0,9.9e-06,0.006386,0.2844,1.0
10.65,18.8,5.695,1.415,0.3306,0.0752,0.01689,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3252,0.4482,0.2354,0.00415,29.84,19.33,5.703,1.415,0.3306,0.0752,0.01689,0.0,0.0,0.0,0.0,0.0,4.7e-06,0.00076,2.0
56.0,0.2883,0.00796,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.377,0.1049,0.3672,0.0055,75.2,0.2439,1.72e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3e-07,3.0
56.44,0.2656,0.00795,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4607,0.10925,0.4521,0.001033,75.6,0.2666,2.396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-06,4.0
55.6,0.4045,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3286,0.10016,0.325,0.01251,74.75,0.1276,3.93e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-07,0.0
19.08,6.145,0.458,0.02637,0.001396,7.14e-05,3.6e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.28,0.3848,0.3933,0.37,0.009125,38.28,6.676,0.466,0.02649,0.001398,7.14e-05,3.6e-06,0.0,0.0,0.0,0.0,5.4e-07,0.0009694,0.08746,1.0
5.715,20.27,7.812,2.465,0.73,0.2104,0.05994,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3574,0.4424,0.231,0.01336,24.9,20.8,7.82,2.465,0.73,0.2104,0.05994,0.0,0.0,0.0,0.0,0.0,2.4e-07,4.965e-05,2.0
