like1,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
-14.34,0.3262,0.5903,0.4973,0.01729,16.83,0.2292,0.001781,1.23e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.003662,0.869,6.17,5.914,4.0
15.44,0.3413,0.6826,0.4995,0.0171,18.92,0.609,0.01229,0.0002259,4.05e-06,6e-08,0.0,0.0,0.0,6e-08,0.00413,0.6367,4.734,6.246,0.0
18.62,0.3186,0.6597,0.4663,0.01706,18.98,0.549,0.00974,0.0001566,2.44e-06,6e-08,0.0,0.0,0.0,6e-08,0.003231,0.595,4.76,6.36,1.0
9.94,0.3398,0.6294,0.4946,0.01637,19.4,0.5093,0.00796,0.0001118,1.5e-06,0.0,0.0,0.0,0.0,0.0,0.001974,0.497,4.668,6.71,2.0
19.11,0.3386,0.693,0.4946,0.01665,19.0,0.6465,0.01391,0.0002732,5.25e-06,1e-07,0.0,0.0,0.0,6e-08,0.0045,0.6514,4.754,6.312,3.0
10.54,0.3066,0.5903,0.448,0.01836,19.11,0.3875,0.00448,4.6e-05,5e-07,0.0,0.0,0.0,0.0,0.0,0.001209,0.427,4.51,6.43,4.0
-17.62,0.354,0.6934,0.4832,0.01595,22.0,1.229,0.04346,0.001403,4.405e-05,1.4e-06,6e-08,0.0,0.0,0.0,0.001023,0.241,2.871,6.23,0.0
-24.08,0.3596,0.6597,0.4727,0.01706,23.67,1.508,0.05893,0.002089,7.17e-05,2.44e-06,6e-08,0.0,0.0,0.0,0.0002582,0.10474,1.845,5.426,1.0
-26.4,0.3625,0.634,0.47,0.01459,24.78,1.592,0.06116,0.002115,7.075e-05,2.3e-06,6e-08,0.0,0.0,0.0,0.0001284,0.07434,1.645,5.64,2.0
-1.946,0.3386,0.505,0.4946,0.01659,19.3,0.2192,0.00126,6.26e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0002916,0.2886,4.707,7.37,3.0
11.08,0.3267,0.6,0.4766,0.01788,19.22,0.4197,0.005283,5.93e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.001352,0.4392,4.523,6.5,4.0
19.69,0.3372,0.698,0.493,0.01633,19.0,0.6606,0.01461,0.0002952,5.8e-06,1e-07,0.0,0.0,0.0,1e-07,0.004845,0.672,4.812,6.355,0.0
5.35,0.3186,0.555,0.4663,0.0197,18.9,0.2998,0.002592,1.967e-05,1e-07,0.0,0.0,0.0,0.0,0.0,0.0007195,0.3633,4.39,6.3,1.0
21.56,0.3167,0.6797,0.463,0.01605,19.08,0.6147,0.012375,0.0002269,4.05e-06,6e-08,0.0,0.0,0.0,6e-08,0.003998,0.638,4.855,6.504,2.0
1.735,0.3386,0.67,0.4946,0.01967,18.78,0.5693,0.01069,0.0001822,3.04e-06,6e-08,0.0,0.0,0.0,6e-08,0.003302,0.562,4.348,5.773,3.0
-1.447,0.3267,0.5884,0.4856,0.01788,18.19,0.3105,0.003014,2.6e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.001862,0.5723,5.195,6.324,4.0
7.965,0.3372,0.6387,0.4968,0.01715,18.67,0.4585,0.00677,9.01e-05,1.13e-06,0.0,0.0,0.0,0.0,0.0,0.002947,0.613,4.984,6.367,0.0
17.95,0.3171,0.6597,0.4644,0.01706,18.95,0.5464,0.00967,0.0001549,2.4e-06,6e-08,0.0,0.0,0.0,6e-08,0.003263,0.599,4.773,6.355,1.0
-6.625,0.3047,0.67,0.4326,0.01651,20.42,0.784,0.01868,0.0004036,8.46e-06,2e-07,0.0,0.0,0.0,0.0,0.001842,0.3965,3.885,6.53,2.0
19.44,0.339,0.67,0.4966,0.01659,18.98,0.574,0.010765,0.0001833,3.04e-06,6e-08,0.0,0.0,0.0,6e-08,0.003683,0.6255,4.836,6.414,3.0
8.14,0.328,0.576,0.478,0.0181,19.27,0.3655,0.003887,3.66e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.000939,0.3914,4.477,6.582,4.0
-19.02,0.3372,0.698,0.4563,0.01633,22.25,1.335,0.05093,0.001775,6.02e-05,2e-06,6e-08,0.0,0.0,0.0,0.000891,0.2133,2.637,6.008,0.0
15.6,0.3171,0.6885,0.4644,0.0168,18.9,0.62,0.012825,0.0002419,4.4e-06,6e-08,0.0,0.0,0.0,6e-08,0.004494,0.6606,4.8,6.28,1.0
12.49,0.3167,0.597,0.463,0.01758,19.14,0.4028,0.00487,5.25e-05,5.4e-07,0.0,0.0,0.0,0.0,0.0,0.001377,0.453,4.64,6.566,2.0
13.875,0.3271,0.67,0.4802,0.01659,18.84,0.558,0.01025,0.0001707,2.74e-06,6e-08,0.0,0.0,0.0,6e-08,0.003914,0.6504,4.92,6.387,3.0
-14.73,0.3506,0.6,0.4897,0.01788,21.44,0.6733,0.0122,0.0001972,3.04e-06,6e-08,0.0,0.0,0.0,0.0,0.0004532,0.2118,3.139,6.492,4.0
10.164,0.3372,0.698,0.4954,0.01633,18.75,0.626,0.01328,0.0002577,4.9e-06,1e-07,0.0,0.0,0.0,1e-07,0.005436,0.724,4.977,6.31,0.0
14.766,0.3013,0.6685,0.4377,0.01659,19.34,0.617,0.01219,0.0002185,3.8e-06,6e-08,0.0,0.0,0.0,6e-08,0.003054,0.557,4.598,6.473,1.0
-27.34,0.3206,0.678,0.406,0.01605,24.81,2.121,0.11334,0.005505,0.0002599,1.216e-05,5.4e-07,0.0,0.0,0.0,0.0001488,0.0642,1.311,4.695,2.0
10.305,0.3037,0.6406,0.4412,0.01659,19.44,0.546,0.00924,0.0001409,2.1e-06,6e-08,0.0,0.0,0.0,0.0,0.002178,0.5024,4.582,6.613,3.0
-27.72,0.3267,0.5986,0.4197,0.01787,25.19,1.479,0.05,0.001505,4.37e-05,1.25e-06,6e-08,0.0,0.0,0.0,4.965e-05,0.04437,1.246,4.863,4.0
-15.06,0.357,0.698,0.493,0.01633,21.47,1.129,0.03775,0.001154,3.43e-05,1e-06,0.0,0.0,0.0,0.0,0.00138,0.2893,3.135,6.26,0.0
13.63,0.3196,0.6597,0.4644,0.01704,19.33,0.5913,0.011116,0.0001893,3.1e-06,6e-08,0.0,0.0,0.0,0.0,0.002747,0.5356,4.535,6.414,1.0
21.0,0.3167,0.6963,0.463,0.01605,19.03,0.6587,0.01447,0.0002904,5.66e-06,1e-07,0.0,0.0,0.0,6e-08,0.004776,0.672,4.85,6.426,2.0
-20.98,0.3555,0.67,0.4778,0.01588,22.84,1.305,0.04623,0.001486,4.64e-05,1.43e-06,6e-08,0.0,0.0,0.0,0.000519,0.1665,2.43,6.082,3.0
12.336,0.3054,0.61,0.4456,0.01788,19.19,0.4414,0.00592,7.1e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.00156,0.4592,4.535,6.445,4.0
-20.9,0.3562,0.692,0.477,0.01587,22.75,1.435,0.05716,0.002079,7.355e-05,2.56e-06,1e-07,0.0,0.0,0.0,0.0006537,0.1771,2.41,5.95,0.0
11.25,0.3022,0.6445,0.4392,0.01682,19.4,0.554,0.00958,0.0001494,2.26e-06,6e-08,0.0,0.0,0.0,0.0,0.002268,0.5063,4.55,6.543,1.0
21.56,0.3167,0.6797,0.463,0.01605,19.08,0.6147,0.012375,0.0002269,4.05e-06,6e-08,0.0,0.0,0.0,6e-08,0.003998,0.638,4.855,6.504,2.0
-27.7,0.3918,0.67,0.4946,0.01659,24.95,2.107,0.11035,0.005245,0.0002419,1.1e-05,5e-07,0.0,0.0,0.0,0.0001201,0.05695,1.2295,4.55,3.0
-31.27,0.325,0.5884,0.399,0.01807,26.9,2.043,0.0883,0.003391,0.0001253,4.6e-06,2e-07,0.0,0.0,0.0,1.23e-05,0.01671,0.6724,3.63,4.0
-16.17,0.3584,0.6885,0.493,0.01685,21.64,1.125,0.03687,0.001101,3.195e-05,9e-07,0.0,0.0,0.0,0.0,0.001111,0.2583,2.97,6.15,0.0
2.555,0.3022,0.6445,0.4392,0.01465,19.62,0.5664,0.009895,0.0001559,2.4e-06,6e-08,0.0,0.0,0.0,0.0,0.002367,0.5347,4.86,7.06,1.0
-25.92,0.3167,0.6797,0.4067,0.0179,24.12,1.885,0.0921,0.004097,0.000177,7.57e-06,3e-07,0.0,0.0,0.0,0.0002034,0.0788,1.455,4.73,2.0
1.739,0.3386,0.67,0.4946,0.01967,18.78,0.5693,0.01069,0.0001822,3.04e-06,6e-08,0.0,0.0,0.0,6e-08,0.003302,0.562,4.348,5.773,3.0
13.05,0.3054,0.6577,0.4456,0.01788,19.08,0.559,0.01005,0.0001636,2.56e-06,6e-08,0.0,0.0,0.0,0.0,0.00287,0.5503,4.54,6.215,4.0
16.22,0.325,0.6685,0.473,0.01698,19.25,0.608,0.01188,0.0002108,3.64e-06,6e-08,0.0,0.0,0.0,6e-08,0.003109,0.561,4.58,6.38,0.0
10.8,0.3037,0.6445,0.441,0.01709,19.4,0.555,0.00961,0.0001502,2.26e-06,6e-08,0.0,0.0,0.0,0.0,0.002234,0.4998,4.5,6.48,1.0
11.695,0.3152,0.6685,0.459,0.01537,19.36,0.6113,0.011955,0.0002123,3.64e-06,6e-08,0.0,0.0,0.0,6e-08,0.003294,0.5938,4.84,6.742,2.0
-18.45,0.3628,0.67,0.4946,0.0169,22.16,1.141,0.03644,0.001057,2.974e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0007095,0.2052,2.701,6.098,3.0
12.43,0.3044,0.6816,0.444,0.01765,19.0,0.62,0.01268,0.000236,4.3e-06,6e-08,0.0,0.0,0.0,6e-08,0.003815,0.603,4.58,6.152,4.0
-19.47,0.3555,0.69,0.4805,0.0168,22.33,1.3125,0.0487,0.001647,5.42e-05,1.8e-06,6e-08,0.0,0.0,0.0,0.000763,0.1974,2.543,5.914,0.0
-29.98,0.3252,0.6543,0.3984,0.01799,25.86,2.465,0.1434,0.007557,0.0003855,1.943e-05,9.5e-07,0.0,0.0,0.0,4.46e-05,0.02904,0.7993,3.623,1.0
-27.64,0.3167,0.6797,0.3992,0.01665,24.86,2.19,0.12054,0.006042,0.000294,1.42e-05,6.6e-07,0.0,0.0,0.0,0.0001348,0.05884,1.224,4.48,2.0
-17.16,0.3604,0.67,0.4946,0.01659,21.9,1.078,0.03287,0.0009103,2.45e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0008354,0.2308,2.902,6.258,3.0
12.914,0.3152,0.6885,0.4624,0.01677,18.83,0.6094,0.01244,0.0002315,4.2e-06,6e-08,0.0,0.0,0.0,6e-08,0.004677,0.6777,4.863,6.273,4.0
-14.195,0.3489,0.6577,0.4856,0.016,21.42,0.9077,0.02357,0.000554,1.264e-05,3e-07,0.0,0.0,0.0,0.0,0.001009,0.2798,3.334,6.598,0.0
-28.6,0.3223,0.6445,0.405,0.01709,25.4,2.037,0.0989,0.00433,0.0001835,7.7e-06,3e-07,0.0,0.0,0.0,6.83e-05,0.04282,1.081,4.363,1.0
12.93,0.3154,0.6924,0.463,0.01581,18.88,0.6226,0.01299,0.0002472,4.6e-06,6e-08,0.0,0.0,0.0,1e-07,0.00504,0.7085,5.02,6.46,2.0
13.766,0.3386,0.67,0.4946,0.015396,19.19,0.5938,0.01139,0.0001985,3.34e-06,6e-08,0.0,0.0,0.0,6e-08,0.003597,0.625,4.945,6.703,3.0
0.648,0.3435,0.6665,0.494,0.0161,19.9,0.6855,0.014595,0.0002818,5.3e-06,1e-07,0.0,0.0,0.0,0.0,0.002363,0.4775,4.32,6.64,4.0
12.195,0.336,0.695,0.4924,0.01692,18.83,0.629,0.01332,0.0002575,4.8e-06,1e-07,0.0,0.0,0.0,1e-07,0.0049,0.6816,4.816,6.22,0.0
13.086,0.3037,0.6167,0.4429,0.01735,19.25,0.4624,0.006523,8.25e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.00171,0.4749,4.594,6.535,1.0
10.3,0.3264,0.6597,0.4795,0.01554,18.95,0.537,0.009346,0.0001473,2.26e-06,6e-08,0.0,0.0,0.0,6e-08,0.003605,0.6504,5.098,6.67,2.0
13.51,0.3372,0.67,0.4944,0.01729,18.86,0.563,0.01043,0.0001754,2.86e-06,6e-08,0.0,0.0,0.0,6e-08,0.003729,0.6255,4.773,6.246,3.0
12.48,0.3152,0.6484,0.4624,0.01587,19.02,0.514,0.00845,0.0001254,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.003046,0.6094,5.01,6.664,4.0
-19.72,0.316,0.692,0.493,0.01581,15.91,0.3162,0.00397,4.554e-05,5.4e-07,0.0,0.0,0.0,0.0,5.4e-07,0.01866,1.59,6.812,5.3,0.0
-24.17,0.3147,0.625,0.416,0.01689,23.84,1.278,0.04068,0.001162,3.207e-05,9e-07,0.0,0.0,0.0,0.0,0.0001723,0.0944,1.887,5.695,1.0
13.35,0.307,0.6533,0.4463,0.01729,19.3,0.5693,0.01025,0.0001668,2.6e-06,6e-08,0.0,0.0,0.0,0.0,0.00255,0.5234,4.52,6.387,2.0
11.39,0.3254,0.6064,0.4746,0.01787,19.23,0.4368,0.00576,6.79e-05,8e-07,0.0,0.0,0.0,0.0,0.0,0.001469,0.4487,4.51,6.47,3.0
12.48,0.3152,0.6484,0.4624,0.01587,19.02,0.514,0.00845,0.0001254,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.003046,0.6094,5.01,6.664,4.0
-19.45,0.3555,0.69,0.4805,0.01678,22.33,1.312,0.04865,0.001644,5.406e-05,1.8e-06,6e-08,0.0,0.0,0.0,0.0007644,0.1976,2.545,5.918,0.0
-18.86,0.3254,0.6665,0.4429,0.01779,22.17,1.14,0.0362,0.001043,2.915e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0006332,0.1907,2.57,5.895,1.0
-25.03,0.3167,0.6797,0.4111,0.01605,23.98,1.773,0.08203,0.003452,0.0001411,5.7e-06,2.4e-07,0.0,0.0,0.0,0.000269,0.0986,1.722,5.293,2.0
-27.19,0.306,0.5903,0.4946,0.01758,13.445,0.0993,0.0004182,1.55e-06,0.0,0.0,0.0,0.0,0.0,1e-07,0.01561,1.997,7.66,3.97,3.0
10.88,0.3164,0.6245,0.464,0.01607,19.06,0.4578,0.00651,8.315e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.002232,0.5527,4.97,6.74,4.0
14.52,0.3186,0.66,0.467,0.01588,19.02,0.5464,0.00965,0.0001545,2.4e-06,6e-08,0.0,0.0,0.0,6e-08,0.003445,0.6284,4.984,6.605,0.0
17.3,0.3025,0.6406,0.4412,0.0171,19.2,0.5205,0.00851,0.0001253,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.002361,0.527,4.64,6.465,1.0
-16.83,0.3528,0.691,0.4836,0.01554,21.88,1.177,0.04,0.00124,3.74e-05,1.13e-06,6e-08,0.0,0.0,0.0,0.00111,0.2588,3.021,6.39,2.0
10.35,0.321,0.608,0.4705,0.01639,19.11,0.4216,0.00541,6.205e-05,7e-07,0.0,0.0,0.0,0.0,0.0,0.001736,0.5063,4.895,6.766,3.0
-23.12,0.3127,0.576,0.4207,0.01674,23.61,0.8955,0.01904,0.0003583,6.5e-06,1e-07,0.0,0.0,0.0,0.0,0.00011206,0.0935,2.14,6.293,4.0
11.93,0.3108,0.698,0.4563,0.01633,18.8,0.6333,0.01356,0.0002651,5.07e-06,1e-07,0.0,0.0,0.0,1e-07,0.005306,0.713,4.945,6.32,0.0
6.086,0.3047,0.6406,0.4412,0.0171,19.58,0.565,0.00982,0.0001539,2.3e-06,6e-08,0.0,0.0,0.0,0.0,0.001974,0.4685,4.395,6.51,1.0
-4.465,0.3457,0.672,0.4937,0.01539,20.28,0.7583,0.01761,0.0003715,7.6e-06,2e-07,0.0,0.0,0.0,0.0,0.002172,0.445,4.188,6.79,2.0
-17.31,0.352,0.67,0.4832,0.01559,22.02,1.089,0.03336,0.0009284,2.51e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0008526,0.2367,2.992,6.48,3.0
-25.88,0.3164,0.6245,0.4124,0.01607,24.5,1.452,0.051,0.001608,4.894e-05,1.5e-06,6e-08,0.0,0.0,0.0,0.00012153,0.0743,1.649,5.52,4.0
18.36,0.3252,0.665,0.4746,0.01723,19.1,0.579,0.01085,0.0001842,3.04e-06,6e-08,0.0,0.0,0.0,6e-08,0.003202,0.5776,4.64,6.32,0.0
17.66,0.3198,0.6562,0.4666,0.01733,19.12,0.557,0.00994,0.0001605,2.5e-06,6e-08,0.0,0.0,0.0,0.0,0.002851,0.5557,4.617,6.34,1.0
14.5,0.3167,0.6323,0.463,0.01634,19.19,0.4924,0.007553,0.00010425,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.002275,0.538,4.82,6.668,2.0
-19.8,0.3557,0.685,0.4802,0.01682,22.42,1.308,0.04794,0.001602,5.203e-05,1.67e-06,6e-08,0.0,0.0,0.0,0.000698,0.1891,2.502,5.906,3.0
6.188,0.3008,0.609,0.4387,0.01584,19.38,0.4475,0.00602,7.24e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.001615,0.4832,4.83,6.926,4.0
-27.81,0.3003,0.698,0.493,0.01633,13.34,0.172,0.001409,1.055e-05,6e-08,0.0,0.0,0.0,0.0,2.8e-06,0.055,2.826,7.5,3.668,0.0
-18.3,0.341,0.6465,0.4666,0.01785,22.1,1.007,0.0278,0.0006933,1.675e-05,4e-07,0.0,0.0,0.0,0.0,0.000545,0.1891,2.666,6.043,1.0
-16.67,0.3167,0.639,0.4373,0.01701,21.83,0.9053,0.02257,0.0005074,1.1e-05,2.4e-07,0.0,0.0,0.0,0.0,0.000621,0.2167,2.963,6.375,2.0
-13.39,0.3555,0.6895,0.4946,0.01563,21.28,1.027,0.0313,0.0008698,2.35e-05,6.6e-07,0.0,0.0,0.0,0.0,0.001504,0.3213,3.412,6.535,3.0
12.914,0.3008,0.6133,0.4404,0.01668,19.1,0.4346,0.005787,6.896e-05,8e-07,0.0,0.0,0.0,0.0,0.0,0.001839,0.5107,4.84,6.67,4.0
-16.94,0.3372,0.698,0.4617,0.01554,21.88,1.22,0.0432,0.001399,4.405e-05,1.4e-06,6e-08,0.0,0.0,0.0,0.001174,0.261,2.996,6.34,0.0
15.1,0.3208,0.6323,0.468,0.01755,19.19,0.4978,0.007717,0.00010765,1.43e-06,0.0,0.0,0.0,0.0,0.0,0.0021,0.504,4.574,6.41,1.0
21.95,0.318,0.6797,0.4646,0.01605,19.11,0.617,0.01247,0.0002292,4.1e-06,6e-08,0.0,0.0,0.0,6e-08,0.003963,0.635,4.844,6.508,2.0
11.11,0.3079,0.598,0.4504,0.01688,19.14,0.4028,0.00488,5.263e-05,5.4e-07,0.0,0.0,0.0,0.0,0.0,0.001461,0.4722,4.78,6.71,3.0
-27.34,0.3008,0.6133,0.4878,0.01668,13.46,0.1135,0.00056,2.44e-06,0.0,0.0,0.0,0.0,0.0,2.4e-07,0.02156,2.219,7.79,3.979,4.0
17.89,0.3052,0.6504,0.447,0.0164,19.03,0.526,0.00884,0.0001342,1.97e-06,0.0,0.0,0.0,0.0,0.0,0.002974,0.5913,4.875,6.547,0.0
17.66,0.3198,0.6562,0.4666,0.01733,19.12,0.557,0.00994,0.0001605,2.5e-06,6e-08,0.0,0.0,0.0,0.0,0.002851,0.5557,4.617,6.34,1.0
8.05,0.318,0.609,0.4646,0.01605,19.28,0.4392,0.005825,6.91e-05,8e-07,0.0,0.0,0.0,0.0,0.0,0.001662,0.4915,4.848,6.863,2.0
-23.2,0.3386,0.67,0.4473,0.01659,23.4,1.489,0.05875,0.002104,7.313e-05,2.5e-06,6e-08,0.0,0.0,0.0,0.0003462,0.1237,2.012,5.61,3.0
1.156,0.3008,0.6133,0.4404,0.01452,19.3,0.4438,0.005978,7.2e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.00192,0.539,5.16,7.195,4.0
-17.69,0.3372,0.698,0.4597,0.01633,21.97,1.255,0.0456,0.001514,4.894e-05,1.55e-06,6e-08,0.0,0.0,0.0,0.00105,0.2393,2.816,6.113,0.0
-21.3,0.311,0.5845,0.4224,0.01761,22.98,0.84,0.01738,0.0003192,5.66e-06,1e-07,0.0,0.0,0.0,0.0,0.0001657,0.1158,2.338,6.25,1.0
-19.78,0.3545,0.6353,0.483,0.01569,22.62,1.028,0.028,0.0006866,1.63e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0004296,0.1736,2.693,6.5,2.0
-17.2,0.3533,0.695,0.4832,0.01576,21.92,1.215,0.04263,0.001368,4.26e-05,1.3e-06,6e-08,0.0,0.0,0.0,0.001095,0.2517,2.943,6.293,3.0
15.68,0.3005,0.637,0.4387,0.01645,19.22,0.509,0.008095,0.0001159,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.002348,0.5376,4.77,6.625,4.0
22.31,0.3225,0.662,0.471,0.01666,19.1,0.568,0.01039,0.0001724,2.8e-06,6e-08,0.0,0.0,0.0,6e-08,0.00321,0.59,4.758,6.45,0.0
17.66,0.3198,0.6562,0.4666,0.01733,19.12,0.557,0.00994,0.0001605,2.5e-06,6e-08,0.0,0.0,0.0,0.0,0.002851,0.5557,4.617,6.34,1.0
21.95,0.318,0.6797,0.4646,0.01605,19.11,0.617,0.01247,0.0002292,4.1e-06,6e-08,0.0,0.0,0.0,6e-08,0.003963,0.635,4.844,6.508,2.0
-18.56,0.3547,0.686,0.4822,0.01735,22.1,1.2295,0.04306,0.001374,4.26e-05,1.3e-06,6e-08,0.0,0.0,0.0,0.000813,0.2089,2.625,5.9,3.0
-20.86,0.325,0.637,0.4387,0.01709,22.8,1.101,0.03192,0.000833,2.104e-05,5.4e-07,0.0,0.0,0.0,0.0,0.0003533,0.1475,2.387,6.043,4.0
19.92,0.3396,0.654,0.4963,0.01712,19.08,0.5435,0.009445,0.0001487,2.26e-06,6e-08,0.0,0.0,0.0,0.0,0.002886,0.567,4.695,6.387,0.0
20.72,0.3367,0.6562,0.4917,0.01692,19.12,0.556,0.00989,0.000159,2.5e-06,6e-08,0.0,0.0,0.0,0.0,0.002914,0.5664,4.69,6.426,1.0
21.44,0.318,0.676,0.4646,0.01605,19.11,0.6064,0.01199,0.0002156,3.76e-06,6e-08,0.0,0.0,0.0,6e-08,0.00379,0.6265,4.844,6.523,2.0
-28.45,0.3005,0.67,0.4946,0.01659,13.04,0.1378,0.0009036,5.36e-06,6e-08,0.0,0.0,0.0,0.0,1.67e-06,0.04745,2.818,7.613,3.527,3.0
12.5,0.3005,0.6504,0.4375,0.01602,19.36,0.5625,0.00994,0.0001587,2.44e-06,6e-08,0.0,0.0,0.0,0.0,0.002611,0.5454,4.734,6.68,4.0
-16.42,0.3596,0.648,0.4963,0.01764,21.72,0.9346,0.0244,0.0005755,1.32e-05,3e-07,0.0,0.0,0.0,0.0,0.000691,0.2218,2.916,6.19,0.0
17.48,0.3376,0.6426,0.493,0.01738,19.12,0.52,0.00854,0.0001264,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.00245,0.533,4.63,6.39,1.0
21.44,0.318,0.676,0.4646,0.01605,19.11,0.6064,0.01199,0.0002156,3.76e-06,6e-08,0.0,0.0,0.0,6e-08,0.00379,0.6265,4.844,6.523,2.0
-20.34,0.3162,0.6934,0.4946,0.01659,15.7,0.305,0.00375,4.21e-05,5e-07,0.0,0.0,0.0,0.0,6e-07,0.0197,1.618,6.72,5.08,3.0
-23.81,0.3152,0.654,0.416,0.01573,23.72,1.443,0.0536,0.0018,5.853e-05,1.9e-06,6e-08,0.0,0.0,0.0,0.0002685,0.1128,1.998,5.805,4.0
-17.38,0.3213,0.673,0.4963,0.01625,16.36,0.3225,0.00395,4.39e-05,5e-07,0.0,0.0,0.0,0.0,2.4e-07,0.012474,1.327,6.52,5.535,0.0
18.69,0.3367,0.6562,0.4917,0.01625,19.2,0.5596,0.00999,0.0001613,2.5e-06,6e-08,0.0,0.0,0.0,0.0,0.002954,0.5757,4.79,6.58,1.0
-30.67,0.3286,0.676,0.3962,0.01605,26.19,2.92,0.2029,0.012825,0.000787,4.78e-05,2.9e-06,0.0,0.0,0.0,4.673e-05,0.02713,0.7373,3.49,2.0
22.78,0.3386,0.67,0.4946,0.01659,19.08,0.587,0.01119,0.0001937,3.3e-06,6e-08,0.0,0.0,0.0,6e-08,0.003511,0.607,4.77,6.43,3.0
-23.75,0.3152,0.654,0.416,0.01628,23.66,1.435,0.0531,0.001778,5.764e-05,1.85e-06,6e-08,0.0,0.0,0.0,0.0002658,0.1113,1.966,5.695,4.0
-20.48,0.3555,0.637,0.4812,0.01729,22.69,1.077,0.03073,0.0007896,1.96e-05,5e-07,0.0,0.0,0.0,0.0,0.000372,0.1525,2.426,6.04,0.0
10.95,0.3047,0.6284,0.4446,0.01613,19.31,0.4949,0.007545,0.00010335,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.002073,0.5166,4.78,6.75,1.0
21.05,0.3196,0.6875,0.4673,0.01631,19.02,0.6294,0.013115,0.0002491,4.6e-06,6e-08,0.0,0.0,0.0,6e-08,0.004356,0.654,4.832,6.406,2.0
7.53,0.3386,0.672,0.4902,0.01576,19.58,0.6567,0.01368,0.0002587,4.77e-06,6e-08,0.0,0.0,0.0,6e-08,0.002983,0.546,4.594,6.668,3.0
15.68,0.3005,0.637,0.4387,0.01645,19.22,0.509,0.008095,0.0001159,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.002348,0.5376,4.77,6.625,4.0
20.62,0.3235,0.6685,0.4731,0.01686,19.02,0.578,0.01087,0.0001857,3.1e-06,6e-08,0.0,0.0,0.0,6e-08,0.003498,0.606,4.754,6.367,0.0
18.69,0.3367,0.6562,0.4917,0.01625,19.2,0.5596,0.00999,0.0001613,2.5e-06,6e-08,0.0,0.0,0.0,0.0,0.002954,0.5757,4.79,6.58,1.0
21.22,0.318,0.676,0.4646,0.01602,19.11,0.6064,0.011986,0.0002155,3.76e-06,6e-08,0.0,0.0,0.0,6e-08,0.003798,0.6274,4.848,6.53,2.0
-1.431,0.3452,0.67,0.4946,0.01761,19.89,0.708,0.01563,0.000313,6.1e-06,1e-07,0.0,0.0,0.0,0.0,0.002216,0.4434,4.03,6.293,3.0
-21.25,0.312,0.636,0.4207,0.01668,22.94,1.12,0.0328,0.0008655,2.21e-05,5.4e-07,0.0,0.0,0.0,0.0,0.0003347,0.1433,2.367,6.1,4.0
4.973,0.344,0.6626,0.4968,0.01686,19.64,0.6406,0.01286,0.0002341,4.1e-06,6e-08,0.0,0.0,0.0,0.0,0.002455,0.4932,4.355,6.473,0.0
-24.14,0.3093,0.6187,0.4917,0.01625,14.66,0.1592,0.001019,5.84e-06,6e-08,0.0,0.0,0.0,0.0,1e-07,0.01428,1.742,7.48,4.758,1.0
-21.1,0.3125,0.6597,0.4202,0.01619,22.88,1.251,0.04205,0.001279,3.77e-05,1.1e-06,6e-08,0.0,0.0,0.0,0.0004544,0.1586,2.4,6.07,2.0
22.08,0.3386,0.67,0.4946,0.01627,19.11,0.589,0.011246,0.000195,3.3e-06,6e-08,0.0,0.0,0.0,6e-08,0.003536,0.612,4.816,6.504,3.0
19.52,0.3022,0.651,0.4417,0.01645,19.12,0.537,0.00918,0.0001417,2.15e-06,6e-08,0.0,0.0,0.0,0.0,0.002844,0.5737,4.805,6.55,4.0
17.73,0.325,0.68,0.4756,0.01686,18.95,0.6025,0.01198,0.0002167,3.8e-06,6e-08,0.0,0.0,0.0,6e-08,0.004047,0.6367,4.777,6.312,0.0
-18.8,0.354,0.651,0.4832,0.01645,22.31,1.062,0.03078,0.0008063,2.044e-05,5.4e-07,0.0,0.0,0.0,0.0,0.000566,0.1926,2.729,6.293,1.0
